A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0184,scene-0398,BA-AA,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,0.8362446800000036,2,1.0186898799999966
scene-0184,scene-0398,BB-AB,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,1.7826930300000008,2,1.9651382299999938
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,True,pointpillars+vit-upernet,,2,0.9464483499999972
scene-0184,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,2,-0.2171800926831473
scene-0184,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,2,0.12639784077727612
scene-0184,scene-0398,BA-AA,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+vit-upernet,0.1225740753512099,2,-0.13659549648718183
scene-0184,scene-0398,BB-AB,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+vit-upernet,0.4661520088116333,2,0.2069824369732416
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,True,pointpillars+vit-upernet,,2,0.3435779334604234
scene-0184,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,True,pointpillars+vit-upernet,,2,-3
scene-0184,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,True,pointpillars+vit-upernet,,2,3
scene-0184,scene-0398,BA-AA,own_input,-5,completed_count,pointpillars,True,pointpillars+vit-upernet,3,2,-2
scene-0184,scene-0398,BB-AB,own_input,-5,completed_count,pointpillars,True,pointpillars+vit-upernet,9,2,4
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,True,pointpillars+vit-upernet,,2,6
scene-0184,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,2,-3
scene-0184,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,2,3
scene-0184,scene-0398,BA-AA,own_input,-5,unique_source_count,pointpillars,True,pointpillars+vit-upernet,3,2,-2
scene-0184,scene-0398,BB-AB,own_input,-5,unique_source_count,pointpillars,True,pointpillars+vit-upernet,9,2,4
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,True,pointpillars+vit-upernet,,2,6
scene-0184,scene-0398,BA-AA,co_runner,,R,mask-rcnn,True,pointpillars+mask-rcnn,,2,-0.08755187726639704
scene-0184,scene-0398,BB-AB,co_runner,,R,mask-rcnn,True,pointpillars+mask-rcnn,,2,0.048520940900026205
scene-0184,scene-0398,AB-AA,own_input,0.017472694858516505,R,mask-rcnn,True,pointpillars+mask-rcnn,-0.18005872600161238,2,-0.16258603114309586
scene-0184,scene-0398,BB-BA,own_input,0.017472694858516505,R,mask-rcnn,True,pointpillars+mask-rcnn,-0.04398590783518912,2,-0.026513212976672612
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,mask-rcnn,True,pointpillars+mask-rcnn,,2,0.13607281816642325
scene-0184,scene-0398,BA-AA,co_runner,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,-0.46554849999999703
scene-0184,scene-0398,BB-AB,co_runner,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,-2.871087000000003
scene-0184,scene-0398,AB-AA,own_input,7.571115000000006,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,5.227812999999998,2,12.798928000000004
scene-0184,scene-0398,BB-BA,own_input,7.571115000000006,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,2.822274499999992,2,10.393389499999998
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,-2.405538500000006
scene-0184,scene-0398,BA-AA,co_runner,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,-3.974233720000001
scene-0184,scene-0398,BB-AB,co_runner,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,-0.8075184400000026
scene-0184,scene-0398,AB-AA,own_input,9.060149809999999,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,-1.2130996100000004,2,7.847050199999998
scene-0184,scene-0398,BB-BA,own_input,9.060149809999999,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,1.9536156699999978,2,11.013765479999996
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,3.1667152799999982
scene-0184,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,-3.508685220000004
scene-0184,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,2.06356856
scene-0184,scene-0398,AB-AA,own_input,1.4890348099999926,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,-6.440912609999998,2,-4.951877800000005
scene-0184,scene-0398,BB-BA,own_input,1.4890348099999926,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,-0.868658829999994,2,0.6203759799999986
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,mask-rcnn,True,pointpillars+mask-rcnn,,2,5.572253780000004
scene-0184,scene-0398,BA-AA,co_runner,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,2,-6.492504081023753e-07
scene-0184,scene-0398,BB-AB,co_runner,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,2,0.0021678627716035237
scene-0184,scene-0398,AB-AA,own_input,-0.19629629200636778,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,-0.0007039448226002776,2,-0.19700023682896806
scene-0184,scene-0398,BB-BA,own_input,-0.19629629200636778,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,0.0014645671994113485,2,-0.19483172480695643
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,mask-rcnn,True,pointpillars+mask-rcnn,,2,0.002168512022011626
scene-0184,scene-0398,BA-AA,co_runner,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,2,0
scene-0184,scene-0398,BB-AB,co_runner,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,2,0
scene-0184,scene-0398,AB-AA,own_input,-3,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,0,2,-3
scene-0184,scene-0398,BB-BA,own_input,-3,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,0,2,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,mask-rcnn,True,pointpillars+mask-rcnn,,2,0
scene-0184,scene-0398,BA-AA,co_runner,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,2,0
scene-0184,scene-0398,BB-AB,co_runner,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,2,0
scene-0184,scene-0398,AB-AA,own_input,-3,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,0,2,-3
scene-0184,scene-0398,BB-BA,own_input,-3,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,0,2,-3
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,mask-rcnn,True,pointpillars+mask-rcnn,,2,0
scene-0184,scene-0398,AB-AA,co_runner,,R,pointpillars,True,pointpillars+mask-rcnn,,2,0.13423104395977473
scene-0184,scene-0398,BB-BA,co_runner,,R,pointpillars,True,pointpillars+mask-rcnn,,2,0.17771461985818374
scene-0184,scene-0398,BA-AA,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+mask-rcnn,-0.003023535780490888,2,0.010103847975379887
scene-0184,scene-0398,BB-AB,own_input,0.013127383755870775,R,pointpillars,True,pointpillars+mask-rcnn,0.04046004011791812,2,0.0535874238737889
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,True,pointpillars+mask-rcnn,,2,0.04348357589840901
scene-0184,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,2,0.056082500000002256
scene-0184,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,2,0.11368249999999591
scene-0184,scene-0398,BA-AA,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.6812639999999988,2,-2.417856999999998
scene-0184,scene-0398,BB-AB,own_input,-1.7365929999999992,P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.6236640000000051,2,-2.3602570000000043
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,True,pointpillars+mask-rcnn,,2,0.057599999999993656
scene-0184,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,2,6.151909370000006
scene-0184,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,2,7.772864200000001
scene-0184,scene-0398,BA-AA,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+mask-rcnn,-0.8562130699999919,2,-2.410360869999998
scene-0184,scene-0398,BB-AB,own_input,-1.5541478000000062,P99_ms,pointpillars,True,pointpillars+mask-rcnn,0.7647417600000033,2,-0.7894060400000029
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,True,pointpillars+mask-rcnn,,2,1.6209548299999952
scene-0184,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,2,6.095826870000003
scene-0184,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,2,7.659181700000005
scene-0184,scene-0398,BA-AA,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,-0.17494906999999316,2,0.007496129999999823
scene-0184,scene-0398,BB-AB,own_input,0.18244519999999298,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,1.3884057600000084,2,1.5708509600000014
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,True,pointpillars+mask-rcnn,,2,1.5633548300000015
scene-0184,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,2,0.07467559750520536
scene-0184,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,2,-0.1983003389314284
scene-0184,scene-0398,BA-AA,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,0.20771823218971974,2,-0.05145133964867199
scene-0184,scene-0398,BB-AB,own_input,-0.25916957183839173,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,-0.06525770424691402,2,-0.32442727608530575
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,True,pointpillars+mask-rcnn,,2,-0.27297593643663376
scene-0184,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,2,2
scene-0184,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,2,-3
scene-0184,scene-0398,BA-AA,own_input,-5,completed_count,pointpillars,True,pointpillars+mask-rcnn,4,2,-1
scene-0184,scene-0398,BB-AB,own_input,-5,completed_count,pointpillars,True,pointpillars+mask-rcnn,-1,2,-6
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,True,pointpillars+mask-rcnn,,2,-5
scene-0184,scene-0398,AB-AA,co_runner,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,2,2
scene-0184,scene-0398,BB-BA,co_runner,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,2,-3
scene-0184,scene-0398,BA-AA,own_input,-5,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,4,2,-1
scene-0184,scene-0398,BB-AB,own_input,-5,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,-1,2,-6
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,pointpillars,True,pointpillars+mask-rcnn,,2,-5
scene-0770,scene-0398,BA-AA,co_runner,,R,yolov3,False,3dssd+yolov3,,2,0.01037138015504041
scene-0770,scene-0398,BB-AB,co_runner,,R,yolov3,False,3dssd+yolov3,,2,-0.04989351694424454
scene-0770,scene-0398,AB-AA,own_input,-0.045296841603341964,R,yolov3,False,3dssd+yolov3,0.13288743166702605,2,0.08759059006368408
scene-0770,scene-0398,BB-BA,own_input,-0.045296841603341964,R,yolov3,False,3dssd+yolov3,0.07262253456774109,2,0.02732569296439913
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,R,yolov3,False,3dssd+yolov3,,2,-0.06026489709928495
scene-0770,scene-0398,BA-AA,co_runner,,P50_ms,yolov3,False,3dssd+yolov3,,2,0.18694249999999712
scene-0770,scene-0398,BB-AB,co_runner,,P50_ms,yolov3,False,3dssd+yolov3,,2,0.7505270000000017
scene-0770,scene-0398,AB-AA,own_input,0.15188449999999953,P50_ms,yolov3,False,3dssd+yolov3,-1.0854135000000031,2,-0.9335290000000036
scene-0770,scene-0398,BB-BA,own_input,0.15188449999999953,P50_ms,yolov3,False,3dssd+yolov3,-0.5218289999999985,2,-0.369944499999999
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,yolov3,False,3dssd+yolov3,,2,0.5635845000000046
scene-0770,scene-0398,BA-AA,co_runner,,P99_ms,yolov3,False,3dssd+yolov3,,2,0.5779164499999965
scene-0770,scene-0398,BB-AB,co_runner,,P99_ms,yolov3,False,3dssd+yolov3,,2,-0.3692232399999966
scene-0770,scene-0398,AB-AA,own_input,-0.2303968800000007,P99_ms,yolov3,False,3dssd+yolov3,1.469888779999998,2,1.2394918999999973
scene-0770,scene-0398,BB-BA,own_input,-0.2303968800000007,P99_ms,yolov3,False,3dssd+yolov3,0.5227490900000049,2,0.2923522100000042
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,yolov3,False,3dssd+yolov3,,2,-0.9471396899999931
scene-0770,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,2,0.39097394999999935
scene-0770,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,2,-1.1197502399999983
scene-0770,scene-0398,AB-AA,own_input,-0.3822813800000002,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,2.555302280000001,2,2.173020900000001
scene-0770,scene-0398,BB-BA,own_input,-0.3822813800000002,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,1.0445780900000035,2,0.6622967100000032
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,False,3dssd+yolov3,,2,-1.5107241899999977
scene-0770,scene-0398,BA-AA,co_runner,,throughput_hz,yolov3,False,3dssd+yolov3,,2,0.0
scene-0770,scene-0398,BB-AB,co_runner,,throughput_hz,yolov3,False,3dssd+yolov3,,2,-0.0004787974598698952
scene-0770,scene-0398,AB-AA,own_input,-0.15583799518367059,throughput_hz,yolov3,False,3dssd+yolov3,-0.029332026703990266,2,-0.18517002188766085
scene-0770,scene-0398,BB-BA,own_input,-0.15583799518367059,throughput_hz,yolov3,False,3dssd+yolov3,-0.02981082416386016,2,-0.18564881934753075
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,False,3dssd+yolov3,,2,-0.0004787974598698952
scene-0770,scene-0398,BA-AA,co_runner,,completed_count,yolov3,False,3dssd+yolov3,,2,0
scene-0770,scene-0398,BB-AB,co_runner,,completed_count,yolov3,False,3dssd+yolov3,,2,0
scene-0770,scene-0398,AB-AA,own_input,-3,completed_count,yolov3,False,3dssd+yolov3,0,2,-3
scene-0770,scene-0398,BB-BA,own_input,-3,completed_count,yolov3,False,3dssd+yolov3,0,2,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,completed_count,yolov3,False,3dssd+yolov3,,2,0
scene-0770,scene-0398,BA-AA,co_runner,,unique_source_count,yolov3,False,3dssd+yolov3,,2,0
scene-0770,scene-0398,BB-AB,co_runner,,unique_source_count,yolov3,False,3dssd+yolov3,,2,0
scene-0770,scene-0398,AB-AA,own_input,-3,unique_source_count,yolov3,False,3dssd+yolov3,0,2,-3
scene-0770,scene-0398,BB-BA,own_input,-3,unique_source_count,yolov3,False,3dssd+yolov3,0,2,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,False,3dssd+yolov3,,2,0
scene-0770,scene-0398,AB-AA,co_runner,,R,3dssd,False,3dssd+yolov3,,2,0.002667442030500622
scene-0770,scene-0398,BB-BA,co_runner,,R,3dssd,False,3dssd+yolov3,,2,0.013936791125867314
scene-0770,scene-0398,BA-AA,own_input,0.01647166698633018,R,3dssd,False,3dssd+yolov3,-0.01679303795829399,2,-0.0003213709719638094
scene-0770,scene-0398,BB-AB,own_input,0.01647166698633018,R,3dssd,False,3dssd+yolov3,-0.005523688862927298,2,0.010947978123402882
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,R,3dssd,False,3dssd+yolov3,,2,0.011269349095366692
scene-0770,scene-0398,AB-AA,co_runner,,P50_ms,3dssd,False,3dssd+yolov3,,2,0.04980399999999463
scene-0770,scene-0398,BB-BA,co_runner,,P50_ms,3dssd,False,3dssd+yolov3,,2,0.14439999999999742
scene-0770,scene-0398,BA-AA,own_input,0.09220700000000193,P50_ms,3dssd,False,3dssd+yolov3,-0.054971999999999355,2,0.03723500000000257
scene-0770,scene-0398,BB-AB,own_input,0.09220700000000193,P50_ms,3dssd,False,3dssd+yolov3,0.039624000000003434,2,0.13183100000000536
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,3dssd,False,3dssd+yolov3,,2,0.09459600000000279
scene-0770,scene-0398,AB-AA,co_runner,,P99_ms,3dssd,False,3dssd+yolov3,,2,0.17231088000000483
scene-0770,scene-0398,BB-BA,co_runner,,P99_ms,3dssd,False,3dssd+yolov3,,2,0.7822204600000191
scene-0770,scene-0398,BA-AA,own_input,0.7122829199999785,P99_ms,3dssd,False,3dssd+yolov3,-0.688294599999999,2,0.023988319999979524
scene-0770,scene-0398,BB-AB,own_input,0.7122829199999785,P99_ms,3dssd,False,3dssd+yolov3,-0.0783850199999847,2,0.6338978999999938
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,3dssd,False,3dssd+yolov3,,2,0.6099095800000143
scene-0770,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,2,0.1225068800000102
scene-0770,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,2,0.6378204600000217
scene-0770,scene-0398,BA-AA,own_input,0.6200759199999766,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,-0.6333225999999996,2,-0.013246680000023048
scene-0770,scene-0398,BB-AB,own_input,0.6200759199999766,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,-0.11800901999998814,2,0.5020668999999884
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,3dssd,False,3dssd+yolov3,,2,0.5153135800000115
scene-0770,scene-0398,AB-AA,co_runner,,throughput_hz,3dssd,False,3dssd+yolov3,,2,0.04409284877104014
scene-0770,scene-0398,BB-BA,co_runner,,throughput_hz,3dssd,False,3dssd+yolov3,,2,0.09465257890984091
scene-0770,scene-0398,BA-AA,own_input,-0.25833724280724724,throughput_hz,3dssd,False,3dssd+yolov3,0.051535196047474585,2,-0.20680204675977265
scene-0770,scene-0398,BB-AB,own_input,-0.25833724280724724,throughput_hz,3dssd,False,3dssd+yolov3,0.10209492618627536,2,-0.15624231662097188
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,3dssd,False,3dssd+yolov3,,2,0.050559730138800774
scene-0770,scene-0398,AB-AA,co_runner,,completed_count,3dssd,False,3dssd+yolov3,,2,1
scene-0770,scene-0398,BB-BA,co_runner,,completed_count,3dssd,False,3dssd+yolov3,,2,2
scene-0770,scene-0398,BA-AA,own_input,-5,completed_count,3dssd,False,3dssd+yolov3,1,2,-4
scene-0770,scene-0398,BB-AB,own_input,-5,completed_count,3dssd,False,3dssd+yolov3,2,2,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,completed_count,3dssd,False,3dssd+yolov3,,2,1
scene-0770,scene-0398,AB-AA,co_runner,,unique_source_count,3dssd,False,3dssd+yolov3,,2,1
scene-0770,scene-0398,BB-BA,co_runner,,unique_source_count,3dssd,False,3dssd+yolov3,,2,2
scene-0770,scene-0398,BA-AA,own_input,-5,unique_source_count,3dssd,False,3dssd+yolov3,1,2,-4
scene-0770,scene-0398,BB-AB,own_input,-5,unique_source_count,3dssd,False,3dssd+yolov3,2,2,-3
scene-0770,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,3dssd,False,3dssd+yolov3,,2,1
scene-0770,scene-0245,BA-AA,co_runner,,R,yolov3,False,centerpoint+yolov3,,3,0.06430718577821148
scene-0770,scene-0245,BB-AB,co_runner,,R,yolov3,False,centerpoint+yolov3,,3,0.23151828616026882
scene-0770,scene-0245,AB-AA,own_input,0.3336926185068503,R,yolov3,False,centerpoint+yolov3,-0.573818085751344,3,-0.24012546724449368
scene-0770,scene-0245,BB-BA,own_input,0.3336926185068503,R,yolov3,False,centerpoint+yolov3,-0.40660698536928663,3,-0.07291436686243635
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,yolov3,False,centerpoint+yolov3,,3,0.16721110038205733
scene-0770,scene-0245,BA-AA,co_runner,,P50_ms,yolov3,False,centerpoint+yolov3,,3,-1.0090299999999992
scene-0770,scene-0245,BB-AB,co_runner,,P50_ms,yolov3,False,centerpoint+yolov3,,3,-3.764284
scene-0770,scene-0245,AB-AA,own_input,0.4695505000000004,P50_ms,yolov3,False,centerpoint+yolov3,3.2792325000000027,3,3.748783000000003
scene-0770,scene-0245,BB-BA,own_input,0.4695505000000004,P50_ms,yolov3,False,centerpoint+yolov3,0.5239785000000019,3,0.9935290000000023
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,yolov3,False,centerpoint+yolov3,,3,-2.7552540000000008
scene-0770,scene-0245,BA-AA,co_runner,,P99_ms,yolov3,False,centerpoint+yolov3,,3,-0.32392705000000177
scene-0770,scene-0245,BB-AB,co_runner,,P99_ms,yolov3,False,centerpoint+yolov3,,3,-0.2810868000000042
scene-0770,scene-0245,AB-AA,own_input,3.9483904999999844,P99_ms,yolov3,False,centerpoint+yolov3,-3.9171832799999855,3,0.03120721999999887
scene-0770,scene-0245,BB-BA,own_input,3.9483904999999844,P99_ms,yolov3,False,centerpoint+yolov3,-3.874343029999988,3,0.07404746999999645
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,yolov3,False,centerpoint+yolov3,,3,0.04284024999999758
