component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",142,1.1847127342553779e-05,i2-i21-0398,0.13224536943651902,0.0028225774647887324,True,0.14732933957106173,scene-0398,0.00026149829191653016,-5.35000000000032e-06,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",142,6.586599007232674e-06,i2-i21-0398,-0.015029886274360797,0.010467338028169015,True,0.0919109893858899,scene-0398,0.00023304448246499952,-0.0001561200000000009,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",142,5.604276354562258e-07,i2-i21-0398,0.04650054093911662,0.010511676056338029,True,0.019062224014382095,scene-0398,9.560729164364738e-05,-0.00013993000000000165,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",142,0.0007803620371001267,i2-i21-0398,0.14096410982529736,0.3062232676056338,True,0.16692690386193268,scene-0398,0.015202493885439913,8.183000000000495e-05,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)4>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,-2.002609921939941e-05,i2-i21-0398,0.02680538737626872,0.10900297183098592,True,-0.13791459233018943,scene-0398,0.0004722056567906611,-0.0001431800000000205,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,2.7849411291632993e-06,i2-i21-0398,0.0993777144709278,0.012287929577464787,True,0.17508743679991076,scene-0398,5.172566419526322e-05,0.00013087999999999815,ms
"kernel:void at::native::batch_norm_transform_input_channels_last_kernel<float, float, float, (int)4>(const T1 *, const T1 *, const T2 *, const T2 *, const T3 *, const T3 *, T1 *, int, int, bool)",142,0.0008029320282861286,i2-i21-0398,0.14153258661313206,0.07351433802816901,True,0.47651643116343856,scene-0398,0.005479563236793478,0.004048230000000014,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,2.8083952537743877e-07,i2-i21-0398,0.0073260758108409,0.0011799436619718312,True,0.010293004651722946,scene-0398,8.872808395522025e-05,-9.440000000000056e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,9.710733425787418e-06,i2-i21-0398,0.1263838392289926,0.001924753521126761,True,0.4389220731512341,scene-0398,7.194649680904986e-05,0.0002774400000000016,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,5.790965948165296e-06,i2-i21-0398,-0.04249322181009266,0.0015380281690140843,True,0.2881189879035985,scene-0398,6.536182540742841e-05,3.487999999999994e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,5.352557160463407e-06,i2-i21-0398,0.05592973183975551,0.12314488732394364,True,0.0622551413841949,scene-0398,0.000279596114608387,0.00010216999999998477,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,4.178740272437138e-06,i2-i21-0398,0.037131953212358015,0.001505605633802817,True,0.5500223831245415,scene-0398,2.4706433485718045e-05,0.0,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,-1.4905886207516281e-05,i2-i21-0398,0.1641598783559317,0.21928353521126756,True,-0.047521125038748495,scene-0398,0.0010200374797171737,0.00043534000000003403,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::CompareFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",142,4.166796363632633e-06,i2-i21-0398,-0.10033410675381553,0.02097217605633803,True,0.10720625543813071,scene-0398,0.00012639421336904625,-4.6400000000001995e-05,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",142,2.5422741266523134e-05,i2-i21-0398,0.07319078197947845,0.07562309154929579,True,0.048598764247932344,scene-0398,0.001701148368987515,-0.003525810000000018,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",142,0.00011595690712762884,i2-i21-0398,-0.08013232485186492,0.008631267605633802,True,0.42686914950682103,scene-0398,0.0008833786446341543,0.0005545600000000043,ms
"kernel:void at::native::mbtopk::computeBlockwiseKthCounts<unsigned int>(T1 *, short *, unsigned int, unsigned int, unsigned int *)",142,1.748312176011092e-07,i2-i21-0398,0.08601575375480226,0.005972633802816901,True,0.017967113662044298,scene-0398,3.16435870888311e-05,8.575999999999983e-05,ms
"kernel:void at::native::mbtopk::computeBlockwiseWithinKCounts<unsigned int>(T1 *, short *, unsigned int, int, bool, unsigned int *, unsigned int)",142,1.0182967584954263e-07,i2-i21-0398,-0.09473348012278253,0.032381204225352116,True,0.0023619057725252574,scene-0398,0.00014020284795144232,-2.5960000000005423e-05,ms
"kernel:void at::native::mbtopk::fill<unsigned int, unsigned int>(T1 *, T1, T2)",142,4.779655068676994e-08,i2-i21-0398,-0.048892140442479505,0.004370302816901408,True,0.004718257755326323,scene-0398,3.294275646227363e-05,-1.024000000000077e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",142,6.761431180699963e-07,i2-i21-0398,0.19806972356853444,0.006928056338028169,True,0.0203963895461679,scene-0398,0.00010780288314678308,2.414000000000062e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",142,-2.538203232562007e-07,i2-i21-0398,-0.0017518007139797282,0.014285253521126761,True,-0.00707484423226948,scene-0398,0.00011666875202413566,-0.00023519999999999965,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",142,3.875977537526597e-06,i2-i21-0398,0.03642142140268748,0.021804140845070423,True,0.14281228804853097,scene-0398,8.825934826992798e-05,0.00010751999999999984,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",142,3.800681104743984e-06,i2-i21-0398,0.06682243679217527,0.04705185915492957,True,0.11472294261677984,scene-0398,0.00010773484609946134,-2.7840000000001197e-05,ms
"kernel:void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",142,1.882717396165153e-05,i2-i21-0398,0.13294880819937951,0.0955249366197183,True,0.34143967538005604,scene-0398,0.00017931482326370853,5.339999999999512e-05,ms
"kernel:void at::native::radixSortKVInPlace<(int)2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",142,5.856137653020738e-06,i2-i21-0398,0.012007033855732365,0.04809785211267606,True,0.23786402325119177,scene-0398,8.00622070803624e-05,-6.161999999999834e-05,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4>>(T3)",142,2.9024871588880276e-06,i2-i21-0398,-0.04505003670917596,0.024349795774647884,True,0.09072139513654746,scene-0398,0.00010404126610421901,-1.4399999999997748e-05,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)",142,9.186471080054718e-05,i2-i21-0398,0.26186069120712147,0.004407253521126761,True,0.7318386949664387,scene-0398,0.0004082050616378447,0.0016812800000000055,ms
"kernel:void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, T2, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, T1 *)",142,2.2875374572941232e-06,i2-i21-0398,0.039146256765633033,0.043316845070422536,True,0.00623641950691367,scene-0398,0.0011928283012565205,0.0003535599999999889,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",142,4.449560551689712e-06,i2-i21-0398,0.0365822258500204,0.010681802816901408,True,0.20834500318868987,scene-0398,6.945109125544493e-05,6.112000000000131e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",142,1.4274024928475285e-06,i2-i21-0398,-0.05124866219328459,0.0020588450704225347,True,0.07152430259803808,scene-0398,6.489897846096447e-05,2.176000000000001e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",142,8.740532896151584e-06,i2-i21-0398,0.12737843727767864,0.03502122535211268,True,0.15769165808325136,scene-0398,0.00018024956855122943,5.159999999997111e-06,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",142,1.189560865029492e-06,i2-i21-0398,0.036589248772038355,0.0019887464788732397,True,0.12268139959340303,scene-0398,3.1532106735949305e-05,-2.91200000000001e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",142,2.5648339277676786e-06,i2-i21-0398,-0.08778370231094482,0.04431011267605634,True,0.06041318830194191,scene-0398,0.0001380614834760199,-0.00020323999999999343,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::batch_norm_calc_invstd(const at::Tensor &, const at::Tensor &, double)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-3.6066725748125767e-07,i2-i21-0398,-0.06509049037231174,0.021483500000000006,True,-0.01164799717831498,scene-0398,0.0001006932834102834,3.598000000000143e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",142,0.0008873970440294298,i2-i21-0398,0.10125138897197257,0.5403894647887325,True,0.5161529138515238,scene-0398,0.005590937484267333,0.003115299999999932,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-3.627801464412349e-06,i2-i21-0398,-0.01004745552973554,0.021497288732394367,True,-0.08250013756884765,scene-0398,0.00014299928991185447,-0.00012063999999999825,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,2.612370041884816e-07,i2-i21-0398,0.05796748383844108,0.01756687323943662,True,0.009642608825715602,scene-0398,8.810188237624996e-05,6.965999999999917e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,2.025274695998102e-06,i2-i21-0398,-0.046656120697187296,0.00582456338028169,True,0.0898495155733709,scene-0398,7.330156357388645e-05,-0.00012741000000000054,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)",142,-6.043902226592718e-07,i2-i21-0398,0.13788856798830945,0.016013063380281693,True,-0.028945475465014466,scene-0398,6.790187771353849e-05,5.82399999999976e-05,ms
